Name,Edition,Edition code,Collector's number,Price,Foil,Currency,Scryfall ID,Quantity
"Ancient Cellarspawn","Duskmourn: House of Horror Commander","DSC","47","$0.00","","USD","f37f2926-c653-4de4-83f8-3b493317c430","1"
"Demolisher Spawn","Duskmourn: House of Horror Commander","DSC","59","$0.00","","USD","24b020bb-c758-4957-a9d6-69b9e0fe80d1","2"
"Zimone's Hypothesis","Duskmourn: House of Horror Commander","DSC","46","$0.00","","USD","0e0a196a-fff1-4135-8e0f-dc842382523c","2"
"Curator Beastie","Duskmourn: House of Horror Commander","DSC","58","$0.00","","USD","78385399-fc28-4944-a817-7b3166414620","1"
"They Came from the Pipes","Duskmourn: House of Horror Commander","DSC","45","$0.00","","USD","541fc8eb-dba2-4d2b-9df2-9380c8c37e21","1"
"Into the Pit","Duskmourn: House of Horror Commander","DSC","50","$0.00","","USD","368be2f2-3d65-40c9-b99c-ec26c568d50c","1"
"Phenomenon Investigators","Duskmourn: House of Horror Commander","DSC","65","$0.00","","USD","0c3dfaeb-7a84-4463-bebe-501634f13945","2"
"Barbflare Gremlin","Duskmourn: House of Horror Commander","DSC","55","$0.00","","USD","26b96f77-c342-4c3b-abf8-5f101729d1a8","1"
"Fear of Sleep Paralysis","Duskmourn: House of Horror Commander","DSC","43","$0.00","","USD","3a2c84e9-b63f-4683-a1be-93567b1cf991","1"
"Shriekwood Devourer","Duskmourn: House of Horror Commander","DSC","62","$0.00","","USD","3796eccf-513e-41fe-be5b-aae3b476615b","1"
"Suspended Sentence","Duskmourn: House of Horror Commander","DSC","54","$0.00","","USD","fd3ceb49-3a13-47ff-b0a2-abfff43ad100","1"
"Persistent Constrictor","Duskmourn: House of Horror Commander","DSC","52","$0.00","","USD","1b874319-5d65-4875-be0a-00adcf0cc476","1"
"Deluge of Doom","Duskmourn: House of Horror Commander","DSC","48","$0.00","","USD","b64ace2b-e1f6-4aec-b08f-fdb7fb893483","1"
"Convert to Slime","Duskmourn: House of Horror Commander","DSC","64","$0.00","","USD","03f67156-0a79-43ee-8b7d-5a788a2107f6","1"
"Seance Board","Duskmourn: House of Horror Commander","DSC","67","$0.00","","USD","b6ec7a70-dcd9-4210-9283-af848e638361","1"
"Demonic Covenant","Duskmourn: House of Horror Commander","DSC","49","$0.00","","USD","dd12c395-4d18-472b-9e91-337b86007fcd","1"
